mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,,,,,,
alpha,2.719,0.43,1.949,3.568,0.015,0.011,802,703,NaN,,,,,
AGE_AT_START,0.144,0,0.143,0.145,0,0,1077,926,NaN,,1.154884109,1,1.153729802,1.15603957
GNDR_CD,-0.483,0.006,-0.495,-0.471,0,0,1059,979,NaN,,0.616929823,1.006018036,0.609570907,0.624377578
WIMD_QUINTILE_INCEPTION_1,0.34,0.011,0.32,0.362,0,0,812,781,NaN,,1.404947591,1.011060722,1.377127764,1.436198942
WIMD_QUINTILE_INCEPTION_2,0.194,0.01,0.175,0.213,0,0,1035,896,NaN,,1.214096283,1.010050167,1.191246217,1.237384651
WIMD_QUINTILE_INCEPTION_4,-0.136,0.01,-0.154,-0.116,0,0,940,1024,NaN,,0.872842632,1.010050167,0.857272021,0.890475223
WIMD_QUINTILE_INCEPTION_5,-0.344,0.01,-0.362,-0.322,0,0,915,813,NaN,,0.708928928,1.010050167,0.696282368,0.72469819
